candidate_name,candidate_formula,candidate_net_excess_pct,existing_id,existing_name,existing_handler,existing_formula,existing_platform_net_excess_pct,correlation,abs_correlation,days,common_stocks_mean
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.28480734928996215,0.28480734928996215,241,4312.240663900415
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,osr2-ret40-turn-bias-paper-composite-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-EQ,OSR2-RET40-TURN-BIAS-PAPER-EQ,reversal_turn_paper,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 3",11.643647999999999,0.2866566867931462,0.2866566867931462,241,4312.240663900415
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.06388687864240701,0.06388687864240701,241,4312.058091286307
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.06472256877173707,0.06472256877173707,241,4312.091286307054
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.06552599629203092,0.06552599629203092,241,4312.124481327801
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.06808353706533786,0.06808353706533786,241,4312.190871369295
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.07146152835922229,0.07146152835922229,241,4312.240663900415
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.0695733617092568,0.0695733617092568,241,4312.219917012448
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.06667279580241965,0.06667279580241965,241,4312.157676348547
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.06957608120115256,0.06957608120115256,241,4312.240663900415
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.07331806025050154,0.07331806025050154,241,4312.240663900415
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,osr2-ret40-turn-bias-paper-nomcap-cycle10-candidates.report:OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,OSR2-RET40-TURN-BIAS-PAPER-NOMCAP-EQ,reversal_turn_paper_nomcap,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(1 - MA(TURNOVER,21) / MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)))) / 3",5.224711999999999,0.07525217009829809,0.07525217009829809,241,4312.240663900415
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.05717784065032189,0.05717784065032189,241,4655.717842323652
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.05780135496922202,0.05780135496922202,241,4685.290456431535
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.05835637547121848,0.05835637547121848,241,4709.560165975104
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.058633011146936094,0.058633011146936094,241,4749.585062240664
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.05921740195787951,0.05921740195787951,241,4774.551867219917
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.0588105450261435,0.0588105450261435,241,4763.7136929460585
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.05854207571006899,0.05854207571006899,241,4730.896265560166
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.05448307074421688,0.05448307074421688,241,4774.551867219917
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.0596051068101316,0.0596051068101316,241,4782.609958506224
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,osr3-ret40-value-candidates.report:OSR3-RET40-BP-EQ,OSR3-RET40-BP-EQ,reversal_bm_eq,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 2",3.160368,0.05996378813500369,0.05996378813500369,241,4787.489626556016
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.053727882770942564,0.053727882770942564,241,4655.717842323652
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.054551995117052124,0.054551995117052124,241,4685.290456431535
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.05524413348136434,0.05524413348136434,241,4709.560165975104
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.05564452437626992,0.05564452437626992,241,4749.585062240664
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.056340208258007986,0.056340208258007986,241,4774.551867219917
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.05583839642764386,0.05583839642764386,241,4763.7136929460585
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.05549073693235133,0.05549073693235133,241,4730.896265560166
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.053914812513867046,0.053914812513867046,241,4774.551867219917
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.05686090088464829,0.05686090088464829,241,4782.609958506224
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,osr3-ret40-value-candidates.report:OSR3-RET40-BP-INTERACT,OSR3-RET40-BP-INTERACT,reversal_bm_interact,"RANK(1 - RETURNS(CLOSE,40)) * (0.5 + 0.5 * RANK(ratio_bm_ttm))",2.726032,0.05730467815453283,0.05730467815453283,241,4787.489626556016
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.05551976566052471,0.05551976566052471,241,4654.0
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.05603797514216329,0.05603797514216329,241,4683.448132780083
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.05654407082565759,0.05654407082565759,241,4707.585062240664
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.05658423912138907,0.05658423912138907,241,4747.078838174274
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.057055979889116266,0.057055979889116266,241,4770.958506224067
F-NET06,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40))",12.737791685879973,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.056677320585244335,0.056677320585244335,241,4760.792531120332
F-NET07,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40))",12.711738941310847,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.05666161846603207,0.05666161846603207,241,4728.763485477179
F-NET08,"(RATIO_SP_TTM/TS_MEDIAN(WMA(TS_MAX(TS_MAX(MA(TS_MAX(CURRENT_LIABILITIES,40),20),40),40),50),50))",12.457297124929449,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.051906170681389245,0.051906170681389245,241,4770.958506224067
F-NET09,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40))",12.347758864686202,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.057334235837776394,0.057334235837776394,241,4778.298755186722
F-NET10,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40))",12.10009836928973,osr3-ret40-value-candidates.report:OSR3-RET40-BP-MA63,OSR3-RET40-BP-MA63,reversal_bm_ma63,"(RANK(1 - RETURNS(CLOSE,40)) + RANK(MA(ratio_bm_ttm,63))) / 2",2.4111200000000004,0.05771544969047673,0.05771544969047673,241,4783.0248962655605
F-NET01,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40),40))",13.086661042155567,osr3-ret40-value-candidates.report:OSR3-RET40-BP-REV2,OSR3-RET40-BP-REV2,reversal_bm_rev2,"(2 * RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 3",2.477648000000002,0.04670975340759115,0.04670975340759115,241,4655.717842323652
F-NET02,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40),40))",13.004157520596912,osr3-ret40-value-candidates.report:OSR3-RET40-BP-REV2,OSR3-RET40-BP-REV2,reversal_bm_rev2,"(2 * RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 3",2.477648000000002,0.047476328582473186,0.047476328582473186,241,4685.290456431535
F-NET03,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40),40),40))",12.829355145425717,osr3-ret40-value-candidates.report:OSR3-RET40-BP-REV2,OSR3-RET40-BP-REV2,reversal_bm_rev2,"(2 * RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 3",2.477648000000002,0.048154894739049416,0.048154894739049416,241,4709.560165975104
F-NET04,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40),40),40))",12.806059800737627,osr3-ret40-value-candidates.report:OSR3-RET40-BP-REV2,OSR3-RET40-BP-REV2,reversal_bm_rev2,"(2 * RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 3",2.477648000000002,0.04847689811877941,0.04847689811877941,241,4749.585062240664
F-NET05,"(RATIO_SP_TTM/TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(TS_MAX(CURRENT_LIABILITIES,40),40),40),40),40),40))",12.774716778691872,osr3-ret40-value-candidates.report:OSR3-RET40-BP-REV2,OSR3-RET40-BP-REV2,reversal_bm_rev2,"(2 * RANK(1 - RETURNS(CLOSE,40)) + RANK(ratio_bm_ttm)) / 3",2.477648000000002,0.049158098839952015,0.049158098839952015,241,4774.551867219917
