formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"TsPctChange(TsVar(TsRank(TsDelta(current_liabilities,30),10),20),10)",-8.984337685973154,-0.1458599821024081,-0.006299393361105639,0.9230197668075562,0.13956058874130248,0.2988104820251465,0.08381611108779907,,,,-0.0013386233476921916,-0.0002893340424634516,-0.010624703962161875,0.1568627506494522,2.2309768297105476e-06,2.4170412270008213e-06,0.0,0.0,102,0.85,ic_eff_w2_s45_20260923,102
"Log(TsMad(TsSkew(TsSum(book_to_market_ratio_lyr,10),40),30))",-4.976450970131158,-0.10414211992621422,-0.01946115240454674,0.5600593090057373,0.08468096752166748,0.23883944749832153,0.11998796463012695,,,,-0.0012156502343714237,0.0003009494685102254,0.00608529114961602,0.30000001192092896,2.219275771860812e-06,3.962572777873562e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"Mul(TsPctChange(Less(turnover,TsPctChange(TsSum(current_assets,50),40)),20),Constant(0.5))",-6.072501169210672,-0.08190521144270896,0.015685413032770157,0.6454406380653381,0.09759062447547912,0.2586251497268677,0.07911878824234009,,,,-0.00020853480964433402,0.0019647968001663685,0.06708389443676874,0.15833334624767303,2.214976980453516e-06,3.431728419042145e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Ref(TsMad(TsDiv(TsDelta(ratio_sp_ttm,20),50),20),40)",-4.665435505992174,-0.10217344653010368,-0.025551199167966842,0.5067608952522278,0.07662224736213684,0.2760985493659973,0.13479483127593994,,,,0.000694641494192183,-0.000834627659060061,-0.041611514680662744,0.07500000298023224,2.16788144114703e-06,4.2779177743539594e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsMax(TsKurt(TsSum(volume,50),30),50)",-1.8638126864850522,-0.036187313514947896,-0.004069609791040421,0.21241867542266846,0.03211770372390747,0.30291128158569336,0.17754048109054565,,,,0.004384288564324379,7.161423854995519e-05,0.0014999183307891,0.32500001788139343,2.1372244227466082e-06,1.0061377223513806e-05,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMin(Div(Add(volume,Constant(-0.5)),Ref(gr_total_asset_lyr,40)),30)",-1.818455942350626,-0.081544057649374,-0.06550440520048141,0.10608235746622086,0.01603965244889259,0.3234626054763794,0.25043511390686035,,,,-0.0005577907431870699,0.0007195472135208547,0.04589966988341271,0.0833333358168602,2.133534311610104e-06,2.0112055977729115e-05,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Pow(TsMed(ratio_sp_ttm,50),TsIr(oper_roe_lyr,30))",-2.761891902530193,0.005887771689891817,0.04604655414819717,0.26560041308403015,0.040158782458305356,0.23749321699142456,0.1429716944694519,,,,0.010455593466758728,-0.00010260421549901366,-0.0244812096296079,0.008333333767950535,2.133046573427702e-06,8.03103635517635e-06,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMin(TsMin(Inv(TsSkew(volume,10)),50),50)",-1.9121277536116539,-0.030996940020471812,0.0029191053472459316,0.22431246936321259,0.033916045367717744,0.25780433416366577,0.053991854190826416,,,,0.0032323149498552084,0.0002606366469990462,0.019014221762189323,0.03333333507180214,2.048665215572438e-06,9.133086633071594e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsDiv(Add(TsMed(TsMinDiff(inventory,30),10),TsMed(Constant(-0.5),20)),50)",-3.9618214556783435,-0.05563025979101659,0.00964961014688015,0.43174517154693604,0.06527986993789674,0.24403631687164307,0.11693620681762695,,,,-9.952386608347297e-05,0.002469345461577177,0.07705426743622527,0.2666666805744171,2.044997064917035e-06,4.73658352122351e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"Inv(TsKurt(open,10))",-8.446323710834982,-0.21139132364988325,-0.07595067232847214,0.8957715034484863,0.13544065132141112,0.36959755420684814,0.32112550735473633,,,,-0.009542993269860744,0.00010163964907405898,0.008246566084102402,0.02500000223517418,1.9674232919026113e-06,2.196345032554112e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsDelta(TsCov(close,inventory,20),30)",-6.428232884186506,-0.14868340514302253,-0.04470443084836006,0.6876916289329529,0.10397897429466248,0.32338929176330566,0.2648022770881653,,,,-0.0013620347017422318,-0.00025871797697618604,-0.014362303823732383,0.10000000894069672,1.9561957953863827e-06,2.8445828232949215e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsMin(TsIr(current_liabilities,30),50)",-2.6284433788475234,-0.06539719637067695,-0.02013032687337775,0.29938405752182007,0.045266869497299196,0.26846039295196533,0.11981064081192017,,,,0.0006207894766703248,-0.0007760754670016468,-0.04487196444187409,0.07017543911933899,1.954810072321694e-06,6.529439438101079e-06,0.0,0.0,114,0.95,ic_eff_cap12_20260923_s2,114
"TsCov(TsVar(TsWMA(ratio_bm_ttm,50),30),TsCorr(TsMin(low,10),gr_total_asset_lyr,20),20)",-5.132929505729675,-0.0634132724761963,0.01969143033027649,0.5496342778205872,0.08310470280647278,0.23860704898834229,0.03392225503921509,,,,0.0003539565659593791,-0.0008908660965971649,-0.0717771364097737,0.07500000298023224,1.905449229565853e-06,3.4667583636183512e-06,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsCov(TsMean(book_to_market_ratio_lyr,50),ratio_pcf_ocf_ttm,40)",-3.5096302469834684,-0.06867292322069407,-0.010032979287207127,0.38783031702041626,0.05863994393348694,0.34002476930618286,0.16465836763381958,,,,0.00013232306810095906,-0.0019327547634020448,-0.0937733328579779,0.15000000596046448,1.8612563404326959e-06,4.7991512234839425e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsCov(TsSkew(TsCov(gr_total_asset_lyr,market_cap,10),50),Abs(TsMinMaxDiff(ratio_sp_ttm,50)),50)",-3.308675702613592,-0.05626355071663856,0.0024767307937145233,0.38849392533302307,0.058740281510353085,0.24403679370880127,0.12574684619903564,,,,0.00019724835874512792,0.001446429523639381,0.0865130161800407,0.10833334177732468,1.8486597763499866e-06,4.75852942813787e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsPctChange(gr_total_asset_lyr,30)",-1.8934610772252083,-0.006538922774791716,0.013871937990188599,0.13499246537685394,0.020410860764980315,0.20701545476913452,0.06654202938079834,,,,-0.007848675362765789,6.268551078392193e-05,0.007024380312204167,0.03333333507180214,1.8377361190151994e-06,1.3613619944526927e-05,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsVar(Inv(Pow(TsSkew(amount,50),TsKurt(turnover,20))),30)",-3.073220322203636,-0.03838503592014312,0.013198437094688415,0.34116053581237793,0.051583473014831537,0.2403610348701477,0.09873729944229126,,,,0.0017222639871761203,-0.0007997396169230342,-0.12758708082444853,0.008333333767950535,1.8311553832761624e-06,5.367430259528056e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsDelta(TsPctChange(TsMaxDiff(Add(turnover,volume),30),10),50)",-8.60528670116663,-0.19630004600286483,-0.05566005438566208,0.9301586747169495,0.14063999161720275,0.3166840076446533,0.2552422285079956,,,,-0.0034268605522811413,-8.892721962183714e-05,-0.0036827917113492845,0.14166668057441711,1.7878921075560961e-06,1.9221366807122e-06,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsCov(TsVar(Less(current_assets,TsMinDiff(TsPctChange(TsSkew(market_cap,20),20),40)),40),market_cap,30)",-4.0962632224559785,-0.09644134783744812,-0.02851165473461151,0.44927045702934265,0.06792969310283661,0.3156145215034485,0.1794772744178772,,,,0.0006503968616016209,-0.0006101908511482179,-0.0466940943310059,0.05833333730697632,1.771565511157598e-06,3.943204996988916e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsCorr(TsVar(Less(book_to_market_ratio_lyr,TsDiv(TsWMA(book_to_market_ratio_lyr,10),50)),50),oper_roe_lyr,20)",-4.893722508885711,-0.07687423374429345,0.0028171890042722227,0.5270596742630005,0.07969142274856567,0.2383211851119995,0.06431418657302856,,,,-0.00031356801628135145,0.0010612973710522056,0.09627956735509519,0.05833333730697632,1.7610947083629462e-06,3.3413573345855474e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsMin(TsWMA(TsMed(TsCorr(TsCov(gr_total_asset_lyr,oper_roe_lyr,30),TsMax(inventory,10),10),20),40),10)",-1.8257030849158764,-0.05429691508412361,-0.027819794565439225,0.1751132309436798,0.026477120518684387,0.2890969514846802,0.1611626148223877,,,,-0.0015779112000018358,-0.00035051649319939315,-0.04454567949271803,0.02500000223517418,1.7572283216897377e-06,1.0034811831293892e-05,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMin(TsSum(TsDiv(ratio_pcf_ocf_ttm,20),50),20)",-3.3474775272250175,-0.057849578297138216,-0.004849032461643219,0.3505327105522156,0.053000545835494996,0.2912488579750061,0.14209961891174316,,,,-0.01150137186050415,-3.8581591070396826e-05,-0.001381574469543454,0.10833334177732468,1.7214169879548237e-06,4.910859774664026e-06,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"Ref(Less(ratio_ep_ttm,Constant(30.0)),40)",-1.872360227547586,-0.027639772452414037,-0.025167453736066818,0.01635131426155567,0.0024723187163472175,0.2248104214668274,0.17084938287734985,,,,0.0032442223746329546,-9.115016291616485e-05,-0.0015418512804573617,0.3333333432674408,1.6673695238302304e-06,8.336847619151152e-05,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
Sign(close),-1.8700889098409563,-0.029911090159043672,-0.028943130522966386,0.006401849444955587,0.0009679596360772848,0.2462136149406433,0.21435236930847168,,,,-0.0002653153205756098,0.0015088145155459642,0.07496300613232931,0.0833333358168602,1.6574028830036498e-06,8.287014415018248e-05,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsSkew(TsSkew(TsSum(TsKurt(book_to_market_ratio_lf,30),30),20),10)",-8.720678174448015,-0.1509919047832489,-0.012316253185272217,0.9171670079231262,0.13867565159797668,0.27045363187789917,0.07562839984893799,,,,0.00244504283182323,9.521879837848246e-05,0.003109079676236131,0.21666668355464935,1.647063939835119e-06,1.7958168202809691e-06,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsSkew(TsVar(TsIr(ratio_sp_ttm,50),50),30)",-7.960997148564458,-0.1384518422573805,-0.011452173516154289,0.8399448990821838,0.1269996687412262,0.28292495012283325,0.10945791006088257,,,,-0.00013237980601843446,-0.0014512356137856841,-0.03456841589868294,0.3583333492279053,1.6397908078559837e-06,1.9522599752052777e-06,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"Rank(TsDiv(TsPctChange(TsMed(book_to_market_ratio_lf,20),40),50))",-7.84374746483788,-0.12146292525306343,0.0035070558451116085,0.8265210390090942,0.12496998109817505,0.27453649044036865,0.08214277029037476,,,,0.0003441607113927603,0.0008225773926824331,0.0124652456429012,0.3750000298023224,1.6087680559082813e-06,1.9464332787426843e-06,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsPctChange(TsMinDiff(TsCov(TsWMA(Constant(1.0),20),TsVar(TsCov(gr_total_asset_lyr,book_to_market_ratio_lyr,50),50),10),50),10)",-8.649725404536724,-0.10133863373994828,0.029465454518795012,0.8651064038276672,0.1308040882587433,0.25420427322387695,0.03499126434326172,,,,0.0026993618812412024,-0.0002845447161234915,-0.023674972991268715,0.02500000223517418,1.5976831336451351e-06,1.8468053485399932e-06,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMin(TsPctChange(TsKurt(volume,20),50),50)",-3.87591405031085,-0.05514550092816354,0.008828119486570358,0.42310595512390137,0.0639736204147339,0.23976027965545654,0.03607583045959473,,,,-0.002056380733847618,9.876814146991819e-05,0.00647568345439934,0.11666667461395264,1.5535883534774365e-06,3.6718659585457437e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMax(TsPctChange(TsMax(TsMad(TsKurt(TsIr(market_cap,10),50),40),50),40),20)",-2.0542461322069165,-0.047415888476371765,-0.0077763587236404415,0.26216620206832886,0.03963952975273132,0.2661448121070862,0.07064151763916016,,,,-0.0010914378799498081,0.00014597128028981388,0.00697566150756619,0.20000001788139343,1.5227003775531153e-06,5.808149050258779e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMean(TsKurt(TsSum(Sub(ratio_bm_ttm,volume),10),10),30)",-5.200804446019233,-0.08317840310186148,-0.0047965824231505395,0.5183982849121094,0.07838182067871094,0.2630150318145752,0.10042804479598999,,,,0.001408281153999269,0.00013415925786830485,0.0036596991929945507,0.2916666865348816,1.5032166782153325e-06,2.899733124059606e-06,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsCorr(TsMin(current_liabilities,30),TsMinMaxDiff(TsDiv(high,10),50),10)",-6.46868899371028,-0.09072439168095588,0.012989938706159592,0.6859413385391235,0.10371433038711547,0.25179314613342285,0.07207614183425903,,,,-0.0006566839874722064,-0.00039872201159596443,-0.034234677639901546,0.06666667014360428,1.4987577196593774e-06,2.1849648584401417e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMinMaxDiff(TsDiv(TsMaxDiff(ratio_ep_ttm,30),30),10)",-6.810312943673134,-0.10847830274105072,0.0006698209047317505,0.7218791246414185,0.10914812364578247,0.29446887969970703,0.1426835060119629,,,,-0.0015011266805231571,-0.00015156666631810367,-0.0026823670537517493,0.36666667461395264,1.4764100408261082e-06,2.0452316605768184e-06,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsDelta(Add(TsCorr(book_to_market_ratio_lyr,current_liabilities,20),Div(TsStd(Constant(0.01),40),TsMin(current_assets,50))),20)",-6.538818966080248,-0.09678584463447333,0.008080500103533268,0.6935604810714722,0.1048663447380066,0.23954331874847412,0.11399495601654053,,,,0.0004519416834227741,-0.00043952709529548883,-0.020216487841713787,0.15833334624767303,1.4466400964401334e-06,2.085816790202981e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"SLog1p(TsMad(TsMaxDiff(current_liabilities,30),40))",-2.0369129701733586,-0.10520540632009506,-0.06828057646751404,0.2442118376493454,0.036924829852581026,0.2530498504638672,0.2835204601287842,,,,-0.003475762205198407,-6.019759166520089e-05,-0.001545619546891117,0.2666666805744171,1.4325883426353091e-06,5.8661707656133725e-06,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsVar(TsCorr(TsMinDiff(current_assets,30),TsMed(oper_roe_lyr,50),10),50)",-1.836732594907284,-0.04326740509271622,-0.007723042666912079,0.2350817620754242,0.03554436242580414,0.27010804414749146,0.09638482332229614,,,,0.0004027637478429824,-0.000776014756411314,-0.06047113431270832,0.05833333730697632,1.4207423038197109e-06,6.0436092161155256e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsMad(TsMax(TsRank(TsDiv(TsDelta(TsWMA(current_liabilities,50),40),30),50),20),10)",-7.377019153953343,-0.11817180502340198,0.003017882276326418,0.8015190958976746,0.1211896872997284,0.2517263889312744,0.05722421407699585,,,,-0.0001279550342587754,0.0014601211296394467,0.05396925043893668,0.20000001788139343,1.381127581249332e-06,1.7231374627481774e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsRank(current_liabilities,20)",-3.0054101345837116,-0.06712795516848565,-0.01613517925143242,0.3372538089752197,0.05099277591705322,0.21131610870361328,0.1821821928024292,,,,-0.002944787498563528,7.762313180137426e-05,0.0014583681351424728,0.3083333373069763,1.3241634949720238e-06,3.926311459596647e-06,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsCov(TsCorr(book_to_market_ratio_lyr,Constant(-1.0),30),TsMin(current_liabilities,10),50)",-4.6981436724901195,-0.12736284778118134,-0.04986518919467926,0.5125506520271301,0.07749765858650208,0.2729131579399109,0.19411152601242065,,,,-0.00021250038116704673,0.0011160805588588119,0.0813678842538403,0.07500000298023224,1.2968030329326108e-06,2.5300973236572313e-06,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsPctChange(TsDiv(TsPctChange(TsMinMaxDiff(ratio_bm_ttm,40),20),30),30)",-8.662179659014194,-0.1366644638724625,-0.0021139407344162465,0.8898844122886658,0.13455052313804625,0.2432658076286316,0.09266096353530884,,,,-0.0005708825192414224,-0.000536104547791183,-0.029694323093420776,0.07500000298023224,1.2713977986263674e-06,1.4287224060442854e-06,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsWMA(TsCov(ratio_pcf_ocf_ttm,current_assets,20),30)",-2.8949035252571105,-0.06795784578323363,-0.018623381853103638,0.3262861371040344,0.04933446393013,0.29021739959716797,0.12419205904006958,,,,-0.0005131249781697989,0.0004579752858262509,0.03288282892426769,0.07500000298023224,1.2654751158299178e-06,3.878421336136719e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsMed(TsDelta(TsMean(TsMinMaxDiff(TsMin(ratio_sp_ttm,20),10),40),10),20)",-5.131791715449094,-0.08465809362530709,-0.001249372512102127,0.5516449809074402,0.08340872111320496,0.2694372534751892,0.11104917526245117,,,,0.001764054992236197,8.789618004811928e-05,0.002470450357176587,0.2750000059604645,1.1984528545292553e-06,2.1725074930580077e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMaxDiff(TsMinMaxDiff(oper_roe_lyr,40),40)",-1.8452949949681758,-0.054705005031824114,-0.03221315905451775,0.14875559508800507,0.022491845977306364,0.2742987871170044,0.22213417291641235,,,,0.023358600214123726,-2.620577288325876e-05,-0.00205038958207028,0.02500000223517418,1.197355870321545e-06,8.049148468084034e-06,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMad(TsCov(Pow(gr_total_asset_lyr,Constant(10.0)),Add(volume,amount),10),20)",-1.8496898586124182,-0.030310141387581827,-0.005406665280461311,0.1647055298089981,0.024903476107120515,0.274325966835022,0.10387730598449707,,,,-0.0022979264613240957,-0.00016454719298053533,-0.012222001384408241,0.0416666679084301,1.1702192178573923e-06,7.104917601822143e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsDiv(gr_total_asset_lyr,20)",-1.8583071866318583,-0.021692813368141647,0.005730664841830731,0.18137221038341522,0.027423478209972377,0.2380353808403015,0.11149567365646362,,,,-0.000752039544750005,0.000729975407011807,0.09296417439386284,0.01666666753590107,1.1652123172575662e-06,6.424425852198324e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsDiv(TsSkew(high,20),20)",-8.78883290013969,-0.13139231481850147,0.008017490431666375,0.9220225214958191,0.13940980525016786,0.2710033655166626,0.06399261951446533,,,,-0.008537963032722473,3.94692033296451e-05,0.0020300105445769734,0.06666667014360428,1.155477059305156e-06,1.2531983030420971e-06,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsCov(TsSum(open,30),TsMax(oper_roe_lyr,20),10)",-5.604507011115551,-0.09959917670488358,-0.014865091145038605,0.5604106187820435,0.08473408555984498,0.26225048303604126,0.08461862802505493,,,,-0.0016755355754867196,0.00016915252490434796,0.016533687101948007,0.0416666679084301,1.154282573286959e-06,2.0597086040153815e-06,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMinDiff(TsSkew(TsMean(TsMinDiff(current_liabilities,30),30),30),30)",-6.6707619184448435,-0.12051070270994131,-0.009964260678080952,0.7311272621154785,0.11054644203186036,0.22336149215698242,0.10634344816207886,,,,0.0007267372566275299,0.00022678768436890095,0.007213728021823718,0.21568627655506134,1.1307320507028267e-06,1.5465598252089692e-06,0.0,0.0,102,0.85,ic_eff_cap14_20260923_s21,102
"Mul(Constant(-2.0),TsStd(TsSkew(TsSum(ratio_bm_ttm,20),40),50))",-3.74232523772791,-0.06516852047368885,-0.003063214849680662,0.4107493758201599,0.06210530562400818,0.26269006729125977,0.07332175970077515,,,,0.0022999574430286884,-7.359385926974937e-05,-0.0015904039578375363,0.3083333373069763,1.1278406191123425e-06,2.7458121314495912e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsStd(TsCorr(current_assets,volume,10),10)",-5.908743072032928,-0.08715588998794556,0.011062102317810059,0.6495898962020874,0.09821799230575562,0.23679524660110474,0.0915536880493164,,,,-0.0011910124449059367,-0.00020474109624046832,-0.004790991636672719,0.19166667759418488,1.093675106041362e-06,1.683639342969583e-06,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsWMA(TsPctChange(TsStd(TsStd(current_liabilities,50),40),20),50)",-6.0,-0.06723434967680982,-0.011152768370352294,0.3709099292755127,0.05608158130645752,0.3038012981414795,0.08137178421020508,,,,-0.00022393066319637,0.001287663821130991,0.05060366739554102,0.09473684430122375,1.0735307112047131e-06,,,,95,0.7916666666666666,ic_eff_cap12_20260923_s6,95
"TsStd(TsMean(TsCov(TsEMA(TsMax(oper_roe_lyr,20),10),SLog1p(ratio_bm_ttm),30),30),20)",-3.3253156253635883,-0.03662119418978691,0.018747290521860124,0.3661936819553375,0.055368484711647036,0.23632633686065674,0.060565948486328125,,,,-0.0012524595949798822,0.00017152715008705854,0.010720750897791318,0.07500000298023224,1.0070480895660885e-06,2.750042229535004e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsEMA(TsMean(TsDiv(TsEMA(TsCorr(high,inventory,10),40),30),10),40)",-3.9493461749792096,-0.06854612610340119,-0.00023559451103210449,0.4517892301082611,0.06831053159236908,0.25964051485061646,0.10031801462173462,,,,-0.0006576451705768704,-0.0002832392929121852,-0.013055587990224382,0.11666667461395264,1.0016935804964084e-06,2.2171701177037248e-06,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsRank(gr_total_asset_lyr,30)",-1.8527614580363034,-0.02723854196369648,-0.0017642316967248918,0.16848088800907135,0.025474310266971587,0.22146248817443848,0.1365458369255066,,,,-0.0018866310128942132,0.00011462209658930078,0.007910612734125608,0.06666667014360428,9.949605395710502e-07,5.90548014868891e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsPctChange(TsEMA(gr_total_asset_lyr,40),10)",-1.9102605235107242,-0.03565545563623309,-0.0016972060315310956,0.22459159791469574,0.03395824960470199,0.22297239303588867,0.08188903331756592,,,,-0.000734350411221385,-0.0003863880119752139,-0.03205742945496625,0.0416666679084301,9.80891133522625e-07,4.367443584844997e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsMinMaxDiff(Mul(TsDelta(oper_roe_lyr,10),TsEMA(open,10)),10)",-1.864116259844601,-0.035883740155398844,-0.011789694540202619,0.1593521535396576,0.024094045615196225,0.2326083779335022,0.14891445636749268,,,,0.06150089576840401,3.729822992681875e-06,0.00023845596291653627,0.06666667014360428,9.776837390357983e-07,6.13536571247206e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Less(Constant(5.0),TsMean(TsDiv(current_assets,10),10))",-3.6262091922998425,-0.07738741157054901,-0.016853030920028687,0.4003596603870392,0.060534380650520324,0.25450944900512695,0.17294681072235107,,,,-0.002855653176084161,5.89505179959815e-05,0.002908705991025319,0.11666667461395264,9.690632078616102e-07,2.4204816412442476e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Sub(TsVar(Less(Constant(-10.0),TsPctChange(TsPctChange(book_to_market_ratio_lf,50),40)),50),oper_roe_lyr)",-2.0433026416182516,-0.06355437208414078,-0.027162694036960602,0.24068570137023926,0.03639167804718018,0.27529191970825195,0.17712539434432983,,,,0.0027733934111893177,0.00022457136947195977,0.020888851762602138,0.01666666753590107,9.655501144525456e-07,4.011663796210603e-06,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsMean(TsVar(TsCorr(TsMean(SLog1p(TsKurt(open,10)),20),TsPctChange(TsWMA(TsMed(ratio_bm_ttm,10),30),50),30),30),20)",-5.3330590016998345,-0.08051648066863418,0.005872780624777078,0.5713575482368469,0.08638926129341125,0.25583070516586304,0.04757577180862427,,,,-0.001250916044227779,0.00010960605868604034,0.003298519311266411,0.23333334922790527,9.627732356039914e-07,1.685062599724139e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsDiv(TsMinMaxDiff(TsMean(high,30),30),30)",-5.991106188261509,-0.09893671277761458,-0.0023192641139030456,0.6390042901039124,0.09661744866371154,0.2684093117713928,0.2248324155807495,,,,0.0008245940553024411,0.00032934348564594984,0.003663447639128183,0.31666669249534607,9.566048406514239e-07,1.4970241287360755e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"TsMaxDiff(TsSum(TsMinDiff(TsDiv(ratio_ep_ttm,10),30),10),50)",-7.343288975274563,-0.18649532743692399,-0.0647825887799263,0.8049784302711487,0.12171273865699768,0.39394551515579224,0.3061288595199585,,,,0.0004101189551874995,0.0007611090550199151,0.03459737779751892,0.06666667014360428,9.459360783041185e-07,1.1751073603121139e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"Mul(Constant(-2.0),TsCov(open,inventory,40))",-4.750619380405545,-0.10208414323031903,-0.024175265952944756,0.5152703523635864,0.07790887727737428,0.31137120723724365,0.1762043833732605,,,,0.006359182298183441,3.2279578590532765e-05,0.0017634857613643036,0.0833333358168602,9.345273142482858e-07,1.8136640502631949e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsEMA(TsDiv(TsEMA(TsEMA(TsCorr(current_assets,ratio_bm_ttm,20),40),40),10),40)",-3.5857107643604276,-0.04371035056114196,0.018726496696472167,0.412942111492157,0.06243684725761413,0.2446444034576416,0.03682786226272583,,,,-0.0014577776892110705,0.00013410852989181876,0.005902368084487707,0.10833334177732468,9.321369609217235e-07,2.2573066175146625e-06,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsPctChange(TsMinMaxDiff(TsWMA(TsSkew(TsIr(open,50),50),50),30),10)",-8.516942523737251,-0.14801045058220624,-0.009133961610496044,0.9184952974319458,0.1388764889717102,0.2602275609970093,0.06347602605819702,,,,-0.0010011699050664902,0.00013852858683094382,0.00484838103432911,0.19166667759418488,9.303602458502985e-07,1.0129178107405953e-06,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsDiv(current_liabilities,20)",-3.643807916268706,-0.05408422507345677,0.006363904103636742,0.3997892141342163,0.06044812917709351,0.24287956953048706,0.13957923650741577,,,,-0.0007803444750607014,-0.0001680459245108068,-0.008888848589315131,0.13333334028720856,9.248485664110319e-07,2.313340464709345e-06,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Less(low,TsSkew(TsSum(TsKurt(volume,30),50),20))",-8.349869007658958,-0.14112483065128328,-0.00487860381603241,0.9010993838310242,0.13624622683525087,0.29414743185043335,0.10627996921539307,,,,-6.59928991808556e-05,-0.0016980419168248773,-0.059494284333725576,0.2083333432674408,8.179584364767769e-07,9.077338761449669e-07,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsCorr(current_liabilities,oper_roe_lyr,50)",-3.3519426216959953,-0.09677696324586868,-0.0431203231215477,0.3548719584941864,0.05365664012432098,0.2848714590072632,0.16668975353240967,,,,-0.000297650316497311,0.0009159078472293913,0.08204594517075334,0.03333333507180214,8.140334273683413e-07,2.2938792651369125e-06,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
